Date Applied,Company,Job Title,Job URL,Status,AI Score,Resume File
2026-04-21,Coforge,Data Engineer (Hadoop + Snowflake),https://www.naukri.com/job-listings-data-engineer-hadoop-snowflake-coforge-hyderabad-bangalore-rural-bengaluru-4-to-6-years-210426016366,Applied via AI,95,N/A
2026-04-21,Coforge,Senior Data Engineer (AWS),https://www.naukri.com/job-listings-senior-data-engineer-aws-coforge-hyderabad-pune-greater-noida-7-to-12-years-210426014888,Applied via AI,80,N/A
2026-04-21,Joveo Ai,Graduate Data Engineer,https://www.linkedin.com/jobs/view/4404531630/,Applied via AI,92,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/04/21/Resume_Joveo_Ai.pdf
2026-04-21,Celebal Technologies,Data Engineer,https://www.naukri.com/job-listings-data-engineer-celebal-technologies-pune-2-to-6-years-210426028560,Applied via AI,90,N/A
2026-04-21,HCLTech,Data Engineer,https://www.linkedin.com/jobs/view/4401922237/,Applied via AI,90,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/04/21/Resume_HCLTech.pdf
2026-04-21,Wissen Technology,Data Engineer,https://www.naukri.com/job-listings-data-engineer-wissen-technology-pvt-ltd-bengaluru-3-to-6-years-210426029728,Applied via AI,88,N/A
2026-04-21,Wikilabs,Data Engineer,https://www.naukri.com/job-listings-data-engineer-wikilabs-india-bengaluru-4-to-9-years-280226000164,Applied via AI,90,N/A
2026-04-21,InfoVision Inc,Data Engineer,https://www.naukri.com/job-listings-data-engineer-infovision-inc-pune-4-to-7-years-210426033025,Applied via AI,98,N/A
2026-04-21,Leading Client,Data Engineer - Immediate Joiners,https://www.naukri.com/job-listings-data-engineer-immediate-joiners-d2n-solutions-bangalore-rural-7-to-12-years-210426915226,Applied via AI,85,N/A
2026-04-21,Leading Client,"Data Engineer/ Python, Pyspark, SQL",https://www.naukri.com/job-listings-data-engineer-python-pyspark-sql-d2n-solutions-bangalore-rural-6-to-11-years-210426914877,Applied via AI,85,N/A
2026-04-21,Leading Client,"Data Engineer - Python, Pyspark / SQL",https://www.naukri.com/job-listings-data-engineer-python-pyspark-sql-d2n-solutions-pune-6-to-11-years-210426914770,Applied via AI,85,N/A
2026-04-21,L&T Technology Services,Data Engineer,https://www.linkedin.com/jobs/view/4403933622/,Applied via AI,90,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/04/21/Resume_L_T_Technology_Services.pdf
2026-04-21,MyCareernet,Data Engineer_97774,https://www.linkedin.com/jobs/view/4401917736/,Applied via AI,95,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/04/21/Resume_MyCareernet.pdf
2026-04-21,Leading Client,Data Engineer/ Sr. Data Engineer,https://www.naukri.com/job-listings-data-engineer-sr-data-engineer-d2n-solutions-pune-7-to-12-years-210426915314,Applied via AI,80,N/A
2026-04-21,Sugar.Fit,Data Analyst,https://www.naukri.com/job-listings-data-analyst-taas-partners-bengaluru-2-to-5-years-210426033580,Applied via AI,70,N/A
2026-04-21,Iris Software,Manual Data Tester - Senior Engineer,https://www.naukri.com/job-listings-manual-data-tester-senior-engineer-iris-software-technologies-private-limited-noida-3-to-6-years-210426911282,Applied via AI,90,N/A
2026-04-21,Iris Software,Manual Data Tester - Senior Engineer,https://www.naukri.com/job-listings-manual-data-tester-senior-engineer-iris-software-technologies-private-limited-noida-3-to-6-years-210426911295,Applied via AI,90,N/A
2026-04-21,Qualcomm,GenAI Automation Engineer (Automation & Python),https://www.naukri.com/job-listings-genai-automation-engineer-automation-python-qualcomm-hyderabad-bengaluru-2-to-3-years-200426003089,Applied via AI,75,N/A
2026-04-21,EXL,Excellent Opportunity- Teradata Developer - BTEQ SQL - Any EXL,https://www.naukri.com/job-listings-excellent-opportunity-teradata-developer-bteq-sql-any-exl-exl-pune-chennai-bengaluru-4-to-8-years-210426033031,Applied via AI,75,N/A
2026-04-21,Leading Client,Data Analyst - Python & Pyspark,https://www.naukri.com/job-listings-data-analyst-python-pyspark-d2n-solutions-bangalore-rural-5-to-10-years-210426914776,Applied via AI,85,N/A
2026-04-21,Iris Software,Offer Tagging_ETL - Engineer,https://www.naukri.com/job-listings-offer-tagging-etl-engineer-iris-software-technologies-private-limited-noida-2-to-6-years-210426911311,Applied via AI,85,N/A
2026-04-21,Infosys,Opening For Snowflake Developer| DBT | SQL(Pan India),https://www.naukri.com/job-listings-opening-for-snowflake-developer-dbt-sql-pan-india-infosys-hyderabad-pune-bengaluru-5-to-10-years-310126009410,Applied via AI,95,N/A
2026-04-21,66degrees,Cloud Engineer & Administrator,https://www.naukri.com/job-listings-cloud-engineer-administrator-66degrees-pune-bengaluru-5-to-10-years-050226038587,Applied via AI,75,N/A
2026-04-21,Infosys,AWS SME,https://www.naukri.com/job-listings-aws-sme-infosys-limited-bengaluru-5-to-9-years-200426907902,Applied via AI,85,N/A
2026-04-21,Infosys,AWS SME,https://www.naukri.com/job-listings-aws-sme-infosys-limited-bengaluru-5-to-9-years-200426907821,Applied via AI,85,N/A
